Time,News
2025/10/9 0:00,Bullish sentiment strengthens.gold prices still have room to rise in the medium to long term.
2025/10/9 0:00,[Key Economic Data and Events to Watch Today: Thursday.October 9.2025] ① 01:00 US 10-Year Treasury Auction (to October 8) - Winning Rate ② 01:00 US 10-Year Treasury Auction (to October 8) - Bid-to-Price Ratio ③ 02:00 Federal Reserve Releases Monetary Policy Meeting Minutes ④ 03:15 Federal Reserve's Kashkari Speaks ⑤ 14:00 Germany's August Seasonally Adjusted Trade Balance ⑥ 19:30 European Central Bank Releases September Monetary Policy Meeting Minutes ⑦ 20:30 US Initial Jobless Claims for the Week Ending October 4 ⑧ 20:30 Federal Reserve Chairman Powell Speaks ⑨ 20:35 Federal Reserve Governor Bowman Speaks ⑩ 22:00 US August Wholesale Sales (MoM) ⑪ 22:30 U.S. EIA natural gas storage data for the week ending October 3rd; Federal Reserve Governor Barr speaks on the economic outlook at 00:45 the following day.
2025/10/9 0:00,Foreign exchange reserves increased month-on-month at the end of September.and the central bank continued to increase its gold holdings.
2025/10/9 0:13,spot silver will reach a new record high of $49.54 per ounce.
2025/10/9 0:27,[Silver prices hit record high on some platforms] Jinshi Data.October 9th: Reuters quotes show that spot silver prices surged to a record High.following gold's unprecedented rise after breaking the $4.000 mark. Spot silver rose as much as 3.5% to $49.54 per ounce.
2025/10/9 0:38,【Fed Meeting Minutes Preview: Will Highlight the Divergence Between Hawks and Doves】Jinshi Data.October 9th: The Federal Reserve decided to lower the benchmark interest rate by 25 basis points to a range of 4%-4.25% at its September meeting.but Fed Governor Milan favored a 50 basis point cut. TD Securities analysts believe that the Fed meeting minutes will highlight the divergence between hawks and doves within the committee. They stated: 'Most participants likely believed that policy adjustments were necessary. However.we expect that.given the tariff-driven inflation risks.some participants believed that further policy easing was unlikely this year. Many participants likely expected further policy easing due to labor market risks.'
2025/10/9 0:52,【Analyst: Gold Price to Challenge $5000 Mark】Jinshi Data.October 9th - Spot gold broke through the $4000/ounce mark for the first time on Wednesday.while silver prices also climbed to a record High. Matthew Piggott.Head of Gold and Silver at Metals Focus.said.The strength in gold prices reflects the extremely favorable macroeconomic and geopolitical background for safe-haven assets.coupled with concerns about other traditional safe-haven assets. Piggott added.As these factors continue into 2026.we believe there are currently no obvious catalysts for a substantial pullback in gold prices. Therefore.we expect gold to continue rising throughout the year and attempt to challenge the $5000 mark. Cooper.Global Head of Commodities Research at Standard Chartered Bank.said.The silver market continues to tighten.rental rates are rising.COMEX inventories are at a record High.and seasonal demand from India is strong. The recent rise has also been supported by a large inflow of funds into exchange-traded products (ETPs). 
2025/10/9 0:59,【Fed Meeting Minutes Preview: May Hint at Nearing End of Balance Sheet Reduction】Jinshi Data.October 9th: The minutes of the Fed's September meeting may show that officials are weighing whether to end the balance sheet reduction program. The Fed has been reversing some of the stimulus measures implemented during the pandemic by reducing its balance sheet. However.Citi economists point out that the movement in the interest rate market indicates that financing conditions have tightened.which may mean that the size of the balance sheet is close to the level the Fed desires. The Citi team wrote: As liquidity declines.short-term interest rate volatility has increased. This may have prompted officials to at least discuss the possibility of eventually ending the balance sheet reduction.
2025/10/9 1:22,The U.S. Senate rejected the Republican government funding bill.
2025/10/9 1:30,[US Media: Multi-Party Negotiations Progressing Smoothly.Gaza Ceasefire Agreement May Be Reached This Week] Jinshi Data.October 9th - Multiple sources revealed that officials from the United States.Israel.and Qatar are optimistic.believing that an agreement to end the Gaza war is likely to be reached this week. The relevant negotiations are currently underway in Sharm el-Sheikh.Egypt. The current focus of the negotiations is extremely sensitive.including the conditions for Israel's withdrawal from Gaza and the list of Palestinian prisoners to be released. Therefore.officials from multiple countries agree that it is quite remarkable that an agreement can be finalized in such a short time. Two White House officials stated that the negotiations have made good progress and an agreement may be reached within days. A senior Israeli official also gave a similar assessment: There is progress. We are cautiously optimistic. However.Israeli officials expressed doubt about the Turkish Foreign Minister's assessment.who had previously stated that a ceasefire could be announced as early as Wednesday. Sources familiar with the negotiations stated that the Qatari mediators believe an agreement can be reached no later than Friday. (AXIOS website)
2025/10/9 1:46,The Federal Reserve accepted a total of $5.231 billion from 12 counterparties in its fixed-rate reverse repurchase operations.
